Location,proportion
"Jim Falls, WI",1.1256571023334872e-05
"Wanamingo, MN",1.1256571023334872e-05
"Dayton, VA",1.1256571023334872e-05
"Agua Clara, Brazil",1.1256571023334872e-05
"Moorefield, Canada",1.1256571023334872e-05
"Solemont (Doubs), France",1.1256571023334872e-05
"Comfort, TX",1.1256571023334872e-05
"Bontang, Indonesia, Indonesia",1.1256571023334872e-05
"Arrow Rock, MO",1.1256571023334872e-05
"Hart, MI",1.1256571023334872e-05
"Calabozo, Venezuela",1.1256571023334872e-05
"Milner, CO",1.1256571023334872e-05
"Malvinas, Peru",1.1256571023334872e-05
"Riverview, FL",1.1256571023334872e-05
"Hernando Beach, FL",1.1256571023334872e-05
"Greenfield, MO",1.1256571023334872e-05
"Ekwok, AK",1.1256571023334872e-05
"Spanoway, WA",1.1256571023334872e-05
"Nyons, France",1.1256571023334872e-05
"Bonn, Germany",1.1256571023334872e-05
"Tillatoba, MS",1.1256571023334872e-05
"West Caln, PA",1.1256571023334872e-05
"Colfax, WI",1.1256571023334872e-05
"McVeytown, PA",1.1256571023334872e-05
"Pittsford, MI",1.1256571023334872e-05
"Bath, NY",1.1256571023334872e-05
"Rye, CO",1.1256571023334872e-05
"Taipei, Taiwan R.O.C., Taiwan (Province of China)",1.1256571023334872e-05
"Terrebonne, OR",1.1256571023334872e-05
"Rolla, ND",1.1256571023334872e-05
"Canton, MO",1.1256571023334872e-05
"Brookville, OH",1.1256571023334872e-05
"Jasper, MO",1.1256571023334872e-05
"Evora Aerodrome, Portugal",1.1256571023334872e-05
"Lemolo Lake, OR",1.1256571023334872e-05
"LIPAN, TX",1.1256571023334872e-05
"FIREBIRD LAKE, AZ",1.1256571023334872e-05
"SPRINGVILLE, AL",1.1256571023334872e-05
"COOPER, TX",1.1256571023334872e-05
"LIMA, MT",1.1256571023334872e-05
"TECUNSEH, MI",1.1256571023334872e-05
"MILAN, NM",1.1256571023334872e-05
"SABLE ISLAND NS, Canada",1.1256571023334872e-05
"WAPPINGER FALLS, NY",1.1256571023334872e-05
"WILLIAMS, OR",1.1256571023334872e-05
"SHULIN LAKE, AK",1.1256571023334872e-05
"COMMERCE, GA",1.1256571023334872e-05
"MENEMSHA, MA",1.1256571023334872e-05
"West Windsor, NJ",1.1256571023334872e-05
"Willard, MO",1.1256571023334872e-05
"Cedar Bluff, AL",1.1256571023334872e-05
"French Valley, CA",1.1256571023334872e-05
"Teddys Peak, CO",1.1256571023334872e-05
"Strawberry, AZ",1.1256571023334872e-05
"Clinton, IA",1.1256571023334872e-05
"Boonville, IN",1.1256571023334872e-05
"Ft. Morgan, CO",1.1256571023334872e-05
"Acreuna Municipality, Brazil",1.1256571023334872e-05
"Geary, OK",1.1256571023334872e-05
"Cambria, CA",1.1256571023334872e-05
"Viola, ID",1.1256571023334872e-05
"Rawlings, MD",1.1256571023334872e-05
"Durham, CA",1.1256571023334872e-05
"Lake Newman, WA",1.1256571023334872e-05
"Ilheus, Brazil",1.1256571023334872e-05
"Fort Thomas, KY",1.1256571023334872e-05
"Land O'Lakes, FL",1.1256571023334872e-05
"Berlin, NJ",1.1256571023334872e-05
"KIEL, WI",1.1256571023334872e-05
ST.THOMAS,1.1256571023334872e-05
"LORING, MT",1.1256571023334872e-05
"WESTMORELAND, CA",1.1256571023334872e-05
"COMPTON, IL",1.1256571023334872e-05
"ONO, PA",1.1256571023334872e-05
"HINCHINBROOK, AK",1.1256571023334872e-05
"WIRTZ, VA",1.1256571023334872e-05
"HIATTVILLE, KS",1.1256571023334872e-05
"Mc Cool Junction, NE",1.1256571023334872e-05
"Sophia, NC",1.1256571023334872e-05
"Crane Hill, AL",1.1256571023334872e-05
"Lyman, ME",1.1256571023334872e-05
"Mabank, TX",1.1256571023334872e-05
"Izmir, Turkey",1.1256571023334872e-05
"Intracoastal City, LA",1.1256571023334872e-05
"Juquia Municipality, Brazil",1.1256571023334872e-05
"Beatty, NV",1.1256571023334872e-05
"Naranjal, Spain",1.1256571023334872e-05
"Port Lions, AK",1.1256571023334872e-05
"Nocona, TX",1.1256571023334872e-05
"Tiskilwa, IL",1.1256571023334872e-05
"Granite Quarry, NC",1.1256571023334872e-05
"Ashland, MS",1.1256571023334872e-05
"North Huntingdon, PA",1.1256571023334872e-05
"Huntington, UT",1.1256571023334872e-05
"Springfield, NE",1.1256571023334872e-05
"Merrill, MI",1.1256571023334872e-05
"URBANDALE, IA",1.1256571023334872e-05
"WOLF PT., MT",1.1256571023334872e-05
"Carauari, Brazil",1.1256571023334872e-05
"Paris, France, France",1.1256571023334872e-05
"Coolbaugh Township, PA",1.1256571023334872e-05
"Laramie Peak, WY",1.1256571023334872e-05
"SAINT CLOUD, MI",1.1256571023334872e-05
"HUEYTOWN, AL",1.1256571023334872e-05
"HOOPESTON, IL",1.1256571023334872e-05
"PINEHILL, NM",1.1256571023334872e-05
"BEELER, KS",1.1256571023334872e-05
"BIG SUSITNA RVR, AK",1.1256571023334872e-05
"CORINTH, NY",1.1256571023334872e-05
"Shady Cove, OR",1.1256571023334872e-05
"Outjo, Namibia",1.1256571023334872e-05
"Beltzville, PA",1.1256571023334872e-05
"Loop, TX",1.1256571023334872e-05
"Speichersdorf, Germany",1.1256571023334872e-05
"Roseland, VA",1.1256571023334872e-05
"Bourland, TX",1.1256571023334872e-05
"Newton, GA",1.1256571023334872e-05
"Helena, OK",1.1256571023334872e-05
"Yucca, AZ",1.1256571023334872e-05
"Wonju, South Korea",1.1256571023334872e-05
"Canberra, Australia",1.1256571023334872e-05
"Cloverdale, IN",1.1256571023334872e-05
"Lorient, France",1.1256571023334872e-05
"Victoriaville, Canada",1.1256571023334872e-05
"Simpson, LA",1.1256571023334872e-05
"Tabing, Indonesia",1.1256571023334872e-05
"CHERRY VALLEY, CA",1.1256571023334872e-05
"NEAR LANSING, MI",1.1256571023334872e-05
"Ipatinga, Brazil",1.1256571023334872e-05
"Mont Belvieu, TX",1.1256571023334872e-05
"Nueva Concepcion, Guatemala",1.1256571023334872e-05
"Beechgrove, IN",1.1256571023334872e-05
"Hooksett, NH",1.1256571023334872e-05
"WAURIKA, OK",1.1256571023334872e-05
"GLENNVILLE, CA",1.1256571023334872e-05
"PORT MANATEE, FL",1.1256571023334872e-05
"DANBURY, IA",1.1256571023334872e-05
"ST.SIMONSISLAND, GA",1.1256571023334872e-05
"VALPARISO, IN",1.1256571023334872e-05
"PITKIN, CO",1.1256571023334872e-05
"HOLTON, KS",1.1256571023334872e-05
"NR GATLINBURG, TN",1.1256571023334872e-05
"HOUSE SPRINGS, MO",1.1256571023334872e-05
"Seneca Falls, NY",1.1256571023334872e-05
"Mumbai, India, India",1.1256571023334872e-05
"Curitiba, Brazil",1.1256571023334872e-05
"KINZUA, PA",1.1256571023334872e-05
"OVERISEL, MI",1.1256571023334872e-05
"REINHOLDS, PA",1.1256571023334872e-05
"OHIO CREEK, AK",1.1256571023334872e-05
"CHANDELEUR ISL, LA",1.1256571023334872e-05
"PROGRESO, TX",1.1256571023334872e-05
"TIKCHIK LODGE, AK",1.1256571023334872e-05
"LINCOLN, NH",1.1256571023334872e-05
"LITTLE COMPTON, RI",1.1256571023334872e-05
"Stotts City, MO",1.1256571023334872e-05
"Darbyville, OH",1.1256571023334872e-05
"Georgetown, OH",1.1256571023334872e-05
"Chapada dos Guimaraes, Brazil",1.1256571023334872e-05
"Kiim, Spain",1.1256571023334872e-05
"Tacna, AZ",1.1256571023334872e-05
"King George, VA",1.1256571023334872e-05
"Newfield, AZ",1.1256571023334872e-05
"El Viento, Colombia",1.1256571023334872e-05
"Great Guana Cay, Bahamas",1.1256571023334872e-05
"Cuchilla La Laja, Colombia",1.1256571023334872e-05
"Canton, CT",1.1256571023334872e-05
"Snow Lake, Canada",1.1256571023334872e-05
"Bondurant, WY",1.1256571023334872e-05
"Ostermaima, Sweden",1.1256571023334872e-05
"Concepcion, Panama",1.1256571023334872e-05
"Owls Head, ME",1.1256571023334872e-05
"Birr, Ireland, Ireland",1.1256571023334872e-05
"Richmond NSW, Australia",1.1256571023334872e-05
"Shaver Lake, CA",1.1256571023334872e-05
"Gordon, AL",1.1256571023334872e-05
"Correctionville, IA",1.1256571023334872e-05
"Walkerville, MI",1.1256571023334872e-05
"Apollo Beach, FL",1.1256571023334872e-05
"Bryans Corner, OK",1.1256571023334872e-05
"Clutier, IA",1.1256571023334872e-05
"EAST ST LOUIS, IL",1.1256571023334872e-05
"THREE RIVERS, TX",1.1256571023334872e-05
"ORANGE CITY, IA",1.1256571023334872e-05
"SAINT ANSGAR, IA",1.1256571023334872e-05
WEST DELTA 105,1.1256571023334872e-05
"MC CORMICK, SC",1.1256571023334872e-05
"CORONA, NM",1.1256571023334872e-05
"Sheridan, OR",1.1256571023334872e-05
"Wells, TX",1.1256571023334872e-05
"Aurora, UT",1.1256571023334872e-05
"DeRidder, LA",1.1256571023334872e-05
"Parkton, NC",1.1256571023334872e-05
"Bellview, TX",1.1256571023334872e-05
"Mayland, TN",1.1256571023334872e-05
"Combine, TX",1.1256571023334872e-05
"Zulia, Colombia",1.1256571023334872e-05
"Okaton, SD",1.1256571023334872e-05
"Lake Park, GA",1.1256571023334872e-05
"Compton, IL",1.1256571023334872e-05
"Shonai, Japan",1.1256571023334872e-05
"Moody, TX",1.1256571023334872e-05
"Melbach, Germany",1.1256571023334872e-05
"Pasadena, CA",1.1256571023334872e-05
"Roosevelt Lake, AZ",1.1256571023334872e-05
"Halfway, MO",1.1256571023334872e-05
"Slave Lake, Alberta, Canada",1.1256571023334872e-05
"Manhattan, IL",1.1256571023334872e-05
"Corcoran, MN",1.1256571023334872e-05
"Sanikiluaq, Canada",1.1256571023334872e-05
"WEBBERS FALLS, OK",1.1256571023334872e-05
"SAN AUGUSTINE, TX",1.1256571023334872e-05
"LITTLE S.SIMONS, GA",1.1256571023334872e-05
"UNKNOWN, AK",1.1256571023334872e-05
"BAYSE, VA",1.1256571023334872e-05
"MISS.PAL.ST.PK, IL",1.1256571023334872e-05
"CAIRN MOUNTAIN, AK",1.1256571023334872e-05
"WILLSHIRE, OH",1.1256571023334872e-05
"COLLEYVILLE, TX",1.1256571023334872e-05
"MT PLUMMER, AK",1.1256571023334872e-05
"HENDERSON, KY",1.1256571023334872e-05
"Ruthi, Eswatini",1.1256571023334872e-05
"Grand Isle, NE",1.1256571023334872e-05
"Yosemite Valley, CA",1.1256571023334872e-05
"Schwechat, Austria",1.1256571023334872e-05
"Brandon, FL",1.1256571023334872e-05
"Maxwell, NE",1.1256571023334872e-05
"Kammenniemi, Finland",1.1256571023334872e-05
"Pucallpa, Peru, Peru",1.1256571023334872e-05
"Woody, CA",1.1256571023334872e-05
"Saint Pierre de Bressieux, France",1.1256571023334872e-05
"Caraguatatuba, Brazil",1.1256571023334872e-05
"Clear Lake, IA",1.1256571023334872e-05
"Seoul, South Korea, South Korea",1.1256571023334872e-05
"Mc Allen, TX",1.1256571023334872e-05
"Katra, India, India",1.1256571023334872e-05
"Guatemala, Guatemala",1.1256571023334872e-05
"Middle Bass Island, OH",1.1256571023334872e-05
"Minas City, Brazil",1.1256571023334872e-05
"Heho, Bermuda",1.1256571023334872e-05
"Wilcox, AZ",1.1256571023334872e-05
"Wellsville, UT",1.1256571023334872e-05
"Gillett, TX",1.1256571023334872e-05
"Halim, Indonesia, Indonesia",1.1256571023334872e-05
"Gainsville, TX",1.1256571023334872e-05
"Fox Creek, Alberta, Canada",1.1256571023334872e-05
"Yonkers, NY",1.1256571023334872e-05
"Richwood, LA",1.1256571023334872e-05
"Matlock, WA",1.1256571023334872e-05
"Genoa, Italy",1.1256571023334872e-05
"Mangum, OK",1.1256571023334872e-05
"Tuxtla Gutierrez, Mexico",1.1256571023334872e-05
"Pellston, MI",1.1256571023334872e-05
"Takamatsu, Japan",1.1256571023334872e-05
"Upper Sandusky, OH",1.1256571023334872e-05
"Debary, FL",1.1256571023334872e-05
"Waskada, Canada",1.1256571023334872e-05
"Acton, CA",1.1256571023334872e-05
"Shandon, CA",1.1256571023334872e-05
"Charloeri, Belgium",1.1256571023334872e-05
"Sunnyside, WA",1.1256571023334872e-05
"La Matanza, Argentina",1.1256571023334872e-05
"Bowman, GA",1.1256571023334872e-05
"BRECIPROCATINGKENRIDGE, MO",1.1256571023334872e-05
"SYRACUSE, KS",1.1256571023334872e-05
"FIRTH, ID",1.1256571023334872e-05
"CAMP POINT, IL",1.1256571023334872e-05
"KINGDON, CA",1.1256571023334872e-05
"Sao Luis, Brazil",1.1256571023334872e-05
"Kalskag, AK",1.1256571023334872e-05
"Montrose, GA",1.1256571023334872e-05
"Candido Mota, Brazil",1.1256571023334872e-05
"Tiros, Brazil",1.1256571023334872e-05
"Greenbrier, AL",1.1256571023334872e-05
"Rupert, GA",1.1256571023334872e-05
"Vineland, MN",1.1256571023334872e-05
"Parkers Parairie, MN",1.1256571023334872e-05
"Halifax, NC",1.1256571023334872e-05
"Pacific Ocean, UN",1.1256571023334872e-05
"Eureka, NV",1.1256571023334872e-05
"Elcho, WI",1.1256571023334872e-05
"Heber, CA",1.1256571023334872e-05
"Pine Springs, TX",1.1256571023334872e-05
"Sabinal, TX",1.1256571023334872e-05
"Dhaka, Bangladesh, Bangladesh",1.1256571023334872e-05
"Mersin, Turkey",1.1256571023334872e-05
"Ponderosa, NM",1.1256571023334872e-05
"Muscat, Mauritius",1.1256571023334872e-05
SHIP SHOAL 241,1.1256571023334872e-05
"Los Amores, Santa Fe, Argentina",1.1256571023334872e-05
"Woodinville, WA",1.1256571023334872e-05
"Persan, France",1.1256571023334872e-05
"CEDAR VALE, KS",1.1256571023334872e-05
"MADISON COUNTY, AL",1.1256571023334872e-05
"S.E. OF HOUMA, LA",1.1256571023334872e-05
"DOWNIEVILLE, CA",1.1256571023334872e-05
"La Libertad, Peru",1.1256571023334872e-05
"Porto Velho, Brazil",1.1256571023334872e-05
"Danville, CA",1.1256571023334872e-05
"Flat, AK",1.1256571023334872e-05
"Cranves-Sales, France",1.1256571023334872e-05
"Latangai Island, PO",1.1256571023334872e-05
"Baraga, MI",1.1256571023334872e-05
"Ciales, PR",1.1256571023334872e-05
"Bulli Tops, Australia, Australia",1.1256571023334872e-05
"Chino Valley, AZ",1.1256571023334872e-05
"Eagle Nest, NM",1.1256571023334872e-05
"Almeirim Municipality, Brazil",1.1256571023334872e-05
"Turangi, New Zealand, New Zealand",1.1256571023334872e-05
"NICKERSON, NE",1.1256571023334872e-05
"MARLBOROUGH, CT",1.1256571023334872e-05
"REVENSWOOD, WV",1.1256571023334872e-05
"DADINA LAKE, AK",1.1256571023334872e-05
"STONINGTON, ME",1.1256571023334872e-05
"MOUNTAIN VIEW, WY",1.1256571023334872e-05
"MIDDLE RIVER, AK",1.1256571023334872e-05
"SOUTH FORK, PA",1.1256571023334872e-05
"MEADOW LAKE, NM",1.1256571023334872e-05
"CANTON, SD",1.1256571023334872e-05
"DANIELS CREEK, AK",1.1256571023334872e-05
"Silver Peak, NV",1.1256571023334872e-05
"Unkown, Unkown",1.1256571023334872e-05
"Foscoe, NC",1.1256571023334872e-05
"Toowoomba Aerodrome, Australia, Australia",1.1256571023334872e-05
"Darwin Aerodrome, Australia, Australia",1.1256571023334872e-05
"Wonewoc, WI",1.1256571023334872e-05
"Brush Praire, WA",1.1256571023334872e-05
"New Plymouth, New Zealand, New Zealand",1.1256571023334872e-05
"Waldport, OR",1.1256571023334872e-05
"Kawhia Harbour, New Zealand, New Zealand",1.1256571023334872e-05
"Valencian, Spain",1.1256571023334872e-05
"Zhuhai Sanzao Airport, China",1.1256571023334872e-05
"Caddo, TX",1.1256571023334872e-05
"Granville, Cedros, Chad",1.1256571023334872e-05
"Stevens Village, AK",1.1256571023334872e-05
"Tistusville, FL",1.1256571023334872e-05
"Lanesboro, IA",1.1256571023334872e-05
"Inlet, NY",1.1256571023334872e-05
"Chester Springs, PA",1.1256571023334872e-05
"Reading, MI",1.1256571023334872e-05
"St. Lucie, FL",1.1256571023334872e-05
"Buffalo, SD",1.1256571023334872e-05
"TASNUNA VALLEY, AK",1.1256571023334872e-05
"WHITE PLAINES, NY",1.1256571023334872e-05
"MELVILLE, LA",1.1256571023334872e-05
"KASAAN PENNINSU, AK",1.1256571023334872e-05
"MAYSVILLE, OK",1.1256571023334872e-05
"DE PERE, WI",1.1256571023334872e-05
"LISLE, IL",1.1256571023334872e-05
"HAYES RIVER, AK",1.1256571023334872e-05
"Denpasar, Indonesia",1.1256571023334872e-05
"Midland, LA",1.1256571023334872e-05
"NUSHAGAK RIVER, AK",1.1256571023334872e-05
"EAGLE CREST, DE",1.1256571023334872e-05
"OAK GROVE, WI",1.1256571023334872e-05
"Sveg, Sweden, Sweden",1.1256571023334872e-05
"Catskill, NY",1.1256571023334872e-05
"Baumkirchen, Austria",1.1256571023334872e-05
"Cortland, OH",1.1256571023334872e-05
"Ingalls, IN",1.1256571023334872e-05
"Zacatecas, Mexico",1.1256571023334872e-05
"Bagram, Afghanistan",1.1256571023334872e-05
"Bryce, UT",1.1256571023334872e-05
"Hoosick Falls, NY",1.1256571023334872e-05
"Jeddah, Saudi Arabia, Saudi Arabia",1.1256571023334872e-05
"Hoxie, KS",1.1256571023334872e-05
"Davis, WV",1.1256571023334872e-05
"Big Fork, MT",1.1256571023334872e-05
"Jacksonville, NC",1.1256571023334872e-05
"Selma, NC",1.1256571023334872e-05
"Den Helder, Netherlands (the)",1.1256571023334872e-05
"Osaka, Japan, Japan",1.1256571023334872e-05
"Easton, MN",1.1256571023334872e-05
"Udall, KS",1.1256571023334872e-05
"Arcadia, NY",1.1256571023334872e-05
"LAKE COMORANT, MS",1.1256571023334872e-05
"SHERRILLS FORD, NC",1.1256571023334872e-05
"OAK HARBOR, OH",1.1256571023334872e-05
"LYMAN, WY",1.1256571023334872e-05
"SKAMANIA, WA",1.1256571023334872e-05
"BERLIN, ND",1.1256571023334872e-05
"CLAM GULCH, AK",1.1256571023334872e-05
"DADE COLLIER, FL",1.1256571023334872e-05
"CUTLER RIVER, AK",1.1256571023334872e-05
"Southwick, MA",1.1256571023334872e-05
"Henderson, NC",1.1256571023334872e-05
"Anthony, KS",1.1256571023334872e-05
"Aix, France",1.1256571023334872e-05
"Windsor, NC",1.1256571023334872e-05
"KASHWITNA RIVER, AK",1.1256571023334872e-05
"LIGONIER, IN",1.1256571023334872e-05
"NEW LEXINGTON, OH",1.1256571023334872e-05
"ENOSBURG FALLS, VT",1.1256571023334872e-05
"PITTSFIELD, IL",1.1256571023334872e-05
"AGNESS, OR",1.1256571023334872e-05
"GROVER HILL, OH",1.1256571023334872e-05
"LILY LAKE, IL",1.1256571023334872e-05
"Cocoa Beach, FL",1.1256571023334872e-05
"Newcastle, WY",1.1256571023334872e-05
"Keongbuk, South Korea",1.1256571023334872e-05
"Lagunillas, Jalisco, Mexico",1.1256571023334872e-05
"Gap Aerodrome, France",1.1256571023334872e-05
"Napakiak, AK",1.1256571023334872e-05
"Mountainaire, AZ",1.1256571023334872e-05
"Wolfsbehringen, Germany",1.1256571023334872e-05
"Fruitland, ID",1.1256571023334872e-05
"Cross Timbers, MO",1.1256571023334872e-05
"Babia Gora, Poland",1.1256571023334872e-05
"United Kingdom, United Kingdom",1.1256571023334872e-05
"Dajabon, Las Americas",1.1256571023334872e-05
"Gwynedd, Wales, United Kingdom",1.1256571023334872e-05
"Adana, Turkey",1.1256571023334872e-05
"Reus, Spain",1.1256571023334872e-05
"Floriston, CA",1.1256571023334872e-05
"Galena, KS",1.1256571023334872e-05
"Meriden, KS",1.1256571023334872e-05
"Cuttyhunk, MA",1.1256571023334872e-05
"Rustenburg, South Africa",1.1256571023334872e-05
"Shijiazhuang, China",1.1256571023334872e-05
"Elkton, KY",1.1256571023334872e-05
"Ixchiguan, Guatemala",1.1256571023334872e-05
"Bolshoye Gryzlovo, Russia",1.1256571023334872e-05
"Corona, NM",1.1256571023334872e-05
"Soderhamn, Sweden",1.1256571023334872e-05
"Hamlin, TX",1.1256571023334872e-05
"Williamson, SC",1.1256571023334872e-05
"Cochenour, Canada",1.1256571023334872e-05
"Columbia, MD",1.1256571023334872e-05
"Anthem, AZ",1.1256571023334872e-05
"Moosonee, Canada",1.1256571023334872e-05
"Herndon, VA",1.1256571023334872e-05
"Eindhoven, Netherlands (the)",1.1256571023334872e-05
"Nervino, CA",1.1256571023334872e-05
"Micoxtla, Mexico",1.1256571023334872e-05
"Baker, LA",1.1256571023334872e-05
"Manchester, KY",1.1256571023334872e-05
"Ludlow, SD",1.1256571023334872e-05
"Covington, OK",1.1256571023334872e-05
"NEW POINT, IN",1.1256571023334872e-05
"CHANDALAR LAKE, AK",1.1256571023334872e-05
"ROHN RIVER, AK",1.1256571023334872e-05
"FORT DRUM, FL",1.1256571023334872e-05
"MARTINDALE, TX",1.1256571023334872e-05
"HOPEDALE, IL",1.1256571023334872e-05
"SCHRIEVER, LA",1.1256571023334872e-05
"APPLE SPRINGS, TX",1.1256571023334872e-05
"WAILUKU MAUI, HI",1.1256571023334872e-05
"KIRTLAND AFB, NM",1.1256571023334872e-05
"East Aurora, NY",1.1256571023334872e-05
"McClellanville, SC",1.1256571023334872e-05
"Maplewood, MN",1.1256571023334872e-05
"Barcis, Italy",1.1256571023334872e-05
"Waihee-Waiehu, HI",1.1256571023334872e-05
"Thessaloniki, Greece",1.1256571023334872e-05
"Seosan, South Korea",1.1256571023334872e-05
"Mangrove Cay, Bahamas",1.1256571023334872e-05
"Boise City, OK",1.1256571023334872e-05
"St Francis, KS",1.1256571023334872e-05
"Saint-Mathieu-de-Beloeil, Canada",1.1256571023334872e-05
"Franklin, OH",1.1256571023334872e-05
"Farnsworth, TX",1.1256571023334872e-05
"Louisville, CO",1.1256571023334872e-05
"Arvada, CO",1.1256571023334872e-05
"Envira, Brazil",1.1256571023334872e-05
"PARK HALL, MD",1.1256571023334872e-05
"LITTLE AMERICA, WY",1.1256571023334872e-05
"Newbury Park, CA",1.1256571023334872e-05
"Vehmersalmi, Finland",1.1256571023334872e-05
"Florence, AL",1.1256571023334872e-05
"Lake Ozark, MO",1.1256571023334872e-05
"Heth, AR",1.1256571023334872e-05
"Salisbury, MO",1.1256571023334872e-05
"Trout Lake, WA",1.1256571023334872e-05
"Fielding, UT",1.1256571023334872e-05
"Shepparton, Australia, Australia",1.1256571023334872e-05
"Birdseye, UT",1.1256571023334872e-05
"Colome, SD",1.1256571023334872e-05
"Half Moon Bay, Canada",1.1256571023334872e-05
"Windsor, CO",1.1256571023334872e-05
"Campbell, NE",1.1256571023334872e-05
"Burnham, ME",1.1256571023334872e-05
"Garden Valley, ID",1.1256571023334872e-05
"Fort Smith, MT",1.1256571023334872e-05
"Ugolny Airport, UN",1.1256571023334872e-05
"Veberod, Sweden",1.1256571023334872e-05
"Climax Springs, MO",1.1256571023334872e-05
"WITTS SPRINGS, AR",1.1256571023334872e-05
"BLOOMFIELD, MO",1.1256571023334872e-05
"BLUFFDALE, UT",1.1256571023334872e-05
"BEATRICE, NE",1.1256571023334872e-05
"ILIAMNA BAY, AK",1.1256571023334872e-05
"SHELLERBAGER PS, AK",1.1256571023334872e-05
"NEW ATHENS, OH",1.1256571023334872e-05
"REIDSVILLE, SC",1.1256571023334872e-05
"FAIR HOPE, AL",1.1256571023334872e-05
"INDEPENDENCE, WI",1.1256571023334872e-05
"Mapleton, MN",1.1256571023334872e-05
"Pulaski, TN",1.1256571023334872e-05
"Nauvoo, IL",1.1256571023334872e-05
"Mathews Ridge, Guyana",1.1256571023334872e-05
"San Simon, AZ",1.1256571023334872e-05
"Dadlington, United Kingdom",1.1256571023334872e-05
"Schertz, TX",1.1256571023334872e-05
"Inyokern, CA",1.1256571023334872e-05
"Ticlio, Peru",1.1256571023334872e-05
