Air.carrier,proportion
Sunflower Farm & Ranch LLC,6.00672753483902e-05
KSZT LLC,6.00672753483902e-05
"Chandler Air Services, Inc.",6.00672753483902e-05
NIELSEN,6.00672753483902e-05
COOPER STEVEN,6.00672753483902e-05
MICHAEL HUBER,6.00672753483902e-05
BLACKHAWK LEASING LLC,6.00672753483902e-05
DEEKAY LLC,6.00672753483902e-05
Vern Wyman,6.00672753483902e-05
Drangonfly Aviation LLC,6.00672753483902e-05
"Spray Copter, LLC",6.00672753483902e-05
MAYEUX'S FLYING SERVICE INC,6.00672753483902e-05
MCBRIDE MARK R,6.00672753483902e-05
"Heringer Taxi Aereo, Ltda",6.00672753483902e-05
IBC AIRWAYS INC,6.00672753483902e-05
Vista Aviation,6.00672753483902e-05
MCCLENDON JON L,6.00672753483902e-05
WINGS AIR LLC,6.00672753483902e-05
SMITH DONALD G,6.00672753483902e-05
Timothy Farmer,6.00672753483902e-05
Paragon Flight Training Co.,6.00672753483902e-05
NYE WILLIAM J,6.00672753483902e-05
AZZOPARDI CHARLES S,6.00672753483902e-05
HELI-COGNAC SARL,6.00672753483902e-05
"AirNet Systems, Inc.",6.00672753483902e-05
GREGORY VOIT,6.00672753483902e-05
GREY AVIATION ADVISORS & SOLUTIONS INC,6.00672753483902e-05
AEROCLUBE DO CEARA,6.00672753483902e-05
VERSTEEG MAARTEN H,6.00672753483902e-05
AMELIA REID AVIATION LLC,6.00672753483902e-05
EAGLE AIR FLYING CLUB INC,6.00672753483902e-05
PERFORMANCE ASSOCIATES INC,6.00672753483902e-05
YL Helicopteres SARL,6.00672753483902e-05
GIE CIRRUS,6.00672753483902e-05
Todd G. Lloyd,6.00672753483902e-05
Alphatango Flying Services,6.00672753483902e-05
CHEVRON U S A INC,6.00672753483902e-05
James West,6.00672753483902e-05
CLAYHOLD DONALD R,6.00672753483902e-05
SCHWARTZ MICHAEL,6.00672753483902e-05
PRIZIO DAVID P,6.00672753483902e-05
ENGEMANN AVIATION SERVICE LLC,6.00672753483902e-05
Robert Chiarello,6.00672753483902e-05
ELOM ANTHONY W,6.00672753483902e-05
SHULL JERRY A TRUSTEE,6.00672753483902e-05
BALLOONS ABOVE THE VALLEY,6.00672753483902e-05
"Will R. DuFrene, Jr.",6.00672753483902e-05
"BRISTOW ACADEMY, INC.",6.00672753483902e-05
Jack E Barnett,6.00672753483902e-05
MILAM INC,6.00672753483902e-05
Jeffery A. Steele,6.00672753483902e-05
Trans Guyana Airways,6.00672753483902e-05
BELLOTTE SAMUEL J,6.00672753483902e-05
CONNORS SEAN P,6.00672753483902e-05
U.S. Customs & Border Protection,6.00672753483902e-05
CITY OF TOMBALL,6.00672753483902e-05
Fundacion Aereo Regional FAR,6.00672753483902e-05
INTERTECH LEASING INC,6.00672753483902e-05
PRIEST ALLEN E,6.00672753483902e-05
"Royal Air Freight, Inc",6.00672753483902e-05
North Aire LLC,6.00672753483902e-05
SOCIEDAD AERONÁUTICA SANTANDER - SASA,6.00672753483902e-05
HERITAGE HELICOPTER SERVICES LLC,6.00672753483902e-05
Richard Roberts,6.00672753483902e-05
FLYING FOOLS LLC,6.00672753483902e-05
DELTA BRAVO SIERRA INC,6.00672753483902e-05
ELDORADO AIR LLC,6.00672753483902e-05
Dave Leonard,6.00672753483902e-05
Josh Vanterpool,6.00672753483902e-05
Airwork Flight Operations LTD,6.00672753483902e-05
LOGSDON JAMES B,6.00672753483902e-05
GOELLER S DEREK,6.00672753483902e-05
H KYLE GAY M D INC,6.00672753483902e-05
GELBACH AVIATION LLC,6.00672753483902e-05
Journeys Aviation Inc.,6.00672753483902e-05
Benefit Aviation LLC,6.00672753483902e-05
Ocean Helicopters,6.00672753483902e-05
ALELCO INC,6.00672753483902e-05
Wendell Holland,6.00672753483902e-05
Kansas State University,6.00672753483902e-05
USDA APHIS WILDLIFE SERVICES,6.00672753483902e-05
DRIVING SUCCESS INC,6.00672753483902e-05
Connecticut Flight Academy,6.00672753483902e-05
Air Force LLC,6.00672753483902e-05
AUSTIN SKYDIVING CENTER INC,6.00672753483902e-05
AVIATION CLUB OF SUSSEX LLC,6.00672753483902e-05
"Tallahassee Helicopters, Inc.",6.00672753483902e-05
FISHE FLYING CORP,6.00672753483902e-05
HOAGLAND CARRI EVE,6.00672753483902e-05
"Trans States Airlines, LLC",6.00672753483902e-05
"BRINK CONSTRUCTORS, INC",6.00672753483902e-05
COLLIER MOSQUITO CONTROL DISTRICT,6.00672753483902e-05
JEDAMI AIR LLC,6.00672753483902e-05
GLEN YODER REALTY,6.00672753483902e-05
STATE OF ARKANSAS FORESTRY COMMISSION,6.00672753483902e-05
EXECUTIVE AIRCRAFT STORAGE LLC,6.00672753483902e-05
PIVOTAL AVIATION LLC,6.00672753483902e-05
Guy Foulkes,6.00672753483902e-05
TALLA TAXI AEREO LTDA,6.00672753483902e-05
"Richard Flying Service, Inc.",6.00672753483902e-05
TDC AVIATION LLC,6.00672753483902e-05
Nacional Escola de Pilotagem Ltda,6.00672753483902e-05
CAMPBELL JAY D,6.00672753483902e-05
MCGARITY LEONARD W,6.00672753483902e-05
"Gateway Aviation, Ltd.",6.00672753483902e-05
ARIZONA CLOUDBUSTERS INC,6.00672753483902e-05
GOLDSMITH JAMES I,6.00672753483902e-05
King Aviation Mansfield,6.00672753483902e-05
SOUTHERN SEAPLANE INC,6.00672753483902e-05
GoCopter,6.00672753483902e-05
Billy J. Lyons,6.00672753483902e-05
FARNELL R RICHARD TRUSTEE,6.00672753483902e-05
YELLOW MEDIA GROUP INC,6.00672753483902e-05
Trinkle Ag Flying,6.00672753483902e-05
Paragon Inc,6.00672753483902e-05
Maui Island Air,6.00672753483902e-05
WINGS INC,6.00672753483902e-05
TATONDUK OUTFITTERS LIMITED DBA,6.00672753483902e-05
Michael T Fishburn,6.00672753483902e-05
MHOC LLC,6.00672753483902e-05
SUPER CUB FLYERS INC,6.00672753483902e-05
"James L. Donnell, Jr",6.00672753483902e-05
KNIGHT MARK J,6.00672753483902e-05
JB PIPER MERIDIAN LLC,6.00672753483902e-05
HOLT JACKY JR,6.00672753483902e-05
Michael Ronald Dennis,6.00672753483902e-05
John D Forter,6.00672753483902e-05
AMBULANCIAS AEREAS DE COLOMBIA - SAS,6.00672753483902e-05
BIRDS IN PARADISE LLC,6.00672753483902e-05
NOVODRAN IGOR A,6.00672753483902e-05
Malaysian Airlines,6.00672753483902e-05
KRIST AYRE LLC,6.00672753483902e-05
KENNETH C THOMAS,6.00672753483902e-05
STEVENS PETER W,6.00672753483902e-05
JULEP ARBOR FLYING LLC,6.00672753483902e-05
GONE BROKE LLC,6.00672753483902e-05
TREMBLEY SHARON L,6.00672753483902e-05
BURCH LOREN W,6.00672753483902e-05
MORRIS AERO CLUB,6.00672753483902e-05
AIRCRAFT GUARANTY CORP TRUSTEE,6.00672753483902e-05
KS Aviation,6.00672753483902e-05
Premier Fligth Academy,6.00672753483902e-05
FAA FLYING CLUB INC,6.00672753483902e-05
MARONEY JAMES L,6.00672753483902e-05
JEFFREY A BRONKEN,6.00672753483902e-05
NORTHWEST AIRCRAFT LEASING CORP,6.00672753483902e-05
OLSON PERRY D,6.00672753483902e-05
STOKES DONALD G,6.00672753483902e-05
GREGORY G PAGE DDS PC,6.00672753483902e-05
"Harvey and Rihn Aviation, TX",6.00672753483902e-05
Gregory D. Pelley,6.00672753483902e-05
BEAVERS GLENN A,6.00672753483902e-05
"Jeff Air Pilot Services, LLC",6.00672753483902e-05
JJ AERONAUTICS INC,6.00672753483902e-05
REILAND RON,6.00672753483902e-05
Marlin Moudy,6.00672753483902e-05
Aerial Work,6.00672753483902e-05
HERR DAVID P,6.00672753483902e-05
Guardian Pharmacy LLC,6.00672753483902e-05
Mid America Airways,6.00672753483902e-05
International Air Services Co.,6.00672753483902e-05
LAZY 7 AGRICULTURAL SERVICES LLC,6.00672753483902e-05
THARP JAMES R,6.00672753483902e-05
Hungarian Aircraft Technology & Service,6.00672753483902e-05
PEOPLES JIM M,6.00672753483902e-05
FERRIN LONNY D,6.00672753483902e-05
PARTHENON LLC,6.00672753483902e-05
Douglas Zeiger,6.00672753483902e-05
HENRY DAVID W,6.00672753483902e-05
KERN COUNTY SHERIFFS DEPARTMENT,6.00672753483902e-05
Emerito Guzman,6.00672753483902e-05
Charles McClure,6.00672753483902e-05
ACES HIGH ESC. TOP DE AVIACAO CIVIL LTDA,6.00672753483902e-05
St. Pete Aerial Advertising,6.00672753483902e-05
ADVERTISING AIR FORCE INC,6.00672753483902e-05
REIMBOLD ROBERT J,6.00672753483902e-05
MILLER ROBERT A,6.00672753483902e-05
JAMISON VERNON LEO,6.00672753483902e-05
Terry D. Brewer,6.00672753483902e-05
LOEDING LAWRENCE E,6.00672753483902e-05
"Central Air Charter, Inc.",6.00672753483902e-05
"Summerville Aviation, Inc.",6.00672753483902e-05
Alfred C Pietsch (dba: Pietsch Flying Service),6.00672753483902e-05
"Jet Courier Service,inc.",6.00672753483902e-05
"Craig Huntington (dba: Helicopter West, Inc.[ems])",6.00672753483902e-05
Mercury Air Courier Service,6.00672753483902e-05
Valley Aviation,6.00672753483902e-05
Texas Western Aviation,6.00672753483902e-05
California Aviation Services,6.00672753483902e-05
Aero Taxi,6.00672753483902e-05
South Aero Servces,6.00672753483902e-05
PT. Adventist Aviation,6.00672753483902e-05
"PHI Air Medical, LLC",6.00672753483902e-05
AIRCRAFT ADVENTURES LLC,6.00672753483902e-05
JEFF BADGERO,6.00672753483902e-05
"Robert Bailey, JR",6.00672753483902e-05
Sidney Laurindo de Souza,6.00672753483902e-05
"Mar-Tech Engineering, LLC",6.00672753483902e-05
ROTORTRENDS INC,6.00672753483902e-05
KING TERRY F,6.00672753483902e-05
WEISS THEODORE T,6.00672753483902e-05
Brim Aviation,6.00672753483902e-05
University of North Dakota Aerospace Foundation,6.00672753483902e-05
"FIT AVIATION, LLC",6.00672753483902e-05
Unkown,6.00672753483902e-05
HELPLING HELEN C,6.00672753483902e-05
SOUTHERN AERIAL IMAGES INC,6.00672753483902e-05
BOSTON AVIATION LEASING II LLC,6.00672753483902e-05
Anthony Degennaro,6.00672753483902e-05
HOWES SKIP,6.00672753483902e-05
MURPHY PATRICK M,6.00672753483902e-05
Richard Skevington,6.00672753483902e-05
Robert I. Goodwin,6.00672753483902e-05
V & A AVIATION LLC,6.00672753483902e-05
ARKANSAS PILOTS FOR CHRIST INC,6.00672753483902e-05
Donald Dahl,6.00672753483902e-05
Arizona Balloon Works,6.00672753483902e-05
YELLOW MEDIA GROUP,6.00672753483902e-05
DEMARCO ALBERT,6.00672753483902e-05
CAMS Flight Inc.,6.00672753483902e-05
GENERAL LEASING OF MICHIGAN LLC,6.00672753483902e-05
LASER MAPPING SPECIALISTS INC,6.00672753483902e-05
CW AIR LLC,6.00672753483902e-05
Mineradora Bom Jesus Ltda,6.00672753483902e-05
National Jet Express,6.00672753483902e-05
Jay E Seward II,6.00672753483902e-05
Don Thompson,6.00672753483902e-05
ZTJ AVIATION LLC,6.00672753483902e-05
John Keyworth,6.00672753483902e-05
"Chilhowee Soaring Association, Inc",6.00672753483902e-05
BAAK JEROME A,6.00672753483902e-05
DAKOTA N8465S LLC,6.00672753483902e-05
SANDERS AIRCRAFT INC,6.00672753483902e-05
HASKINS STEVE,6.00672753483902e-05
Genesis Flight Academy,6.00672753483902e-05
EID-CO,6.00672753483902e-05
UNITED FLIGHT SYSTEMS INC,6.00672753483902e-05
NOT SPECIFIED,6.00672753483902e-05
"Redstone Arsenal Flying Activity, BLDG 4828",6.00672753483902e-05
DC Skydiving,6.00672753483902e-05
KIRK DANIEL T,6.00672753483902e-05
SMITH CHRISTOPHER,6.00672753483902e-05
Above View Jet Center,6.00672753483902e-05
DAYTON PILOTS CLUB INC,6.00672753483902e-05
Washin Air Inc.,6.00672753483902e-05
AERO-GRAPHICS INC,6.00672753483902e-05
PRO-AIR LLC,6.00672753483902e-05
Drag 'N' Fly Banners,6.00672753483902e-05
KING MARK A,6.00672753483902e-05
CLASSIC MEDICAL INC,6.00672753483902e-05
Lewis Arenzana,6.00672753483902e-05
138883 Canada Inc (Brucelandair Interna,6.00672753483902e-05
Anderson Aviation,6.00672753483902e-05
ADVANCED HELICOPTER CONCEPTS INC,6.00672753483902e-05
AGUSTAWESTLAND PHILADELPHIA CORP,6.00672753483902e-05
HEINZ JOHN,6.00672753483902e-05
Servicio Aereo Morona,6.00672753483902e-05
KING AIR INC,6.00672753483902e-05
CHESAPEAKE AVIATION SERVICES LLC,6.00672753483902e-05
Marcio Aguiar da Silva,6.00672753483902e-05
Bruce Lape,6.00672753483902e-05
Georgia Jet,6.00672753483902e-05
"Drelat Air Lines, Inc.",6.00672753483902e-05
Wild Wingdom LLC,6.00672753483902e-05
PEACHEY SAM R,6.00672753483902e-05
Charles E. Butcher,6.00672753483902e-05
CHAPARRAL EQUIPMENT LEASING LLC,6.00672753483902e-05
American Aviation Inc,6.00672753483902e-05
PAPWEB CORP,6.00672753483902e-05
CAPITAL CITY JET CENTER INC,6.00672753483902e-05
MELTON WILLIAM H JR,6.00672753483902e-05
WENDELBURG KEVIN R,6.00672753483902e-05
CREED MICHAEL L,6.00672753483902e-05
OLDHAM C RICHARD,6.00672753483902e-05
RAWSON JOHN V JR,6.00672753483902e-05
PETERSEN ROBERT C,6.00672753483902e-05
"Clear Skies Aviation, LLC",6.00672753483902e-05
MCDONALD KEVIN,6.00672753483902e-05
ADVENTURES IN FLIGHT II LLC,6.00672753483902e-05
Westwind Aviation Incorporated,6.00672753483902e-05
ONEIL ASHLEY J,6.00672753483902e-05
Heartland Aviation Inc.,6.00672753483902e-05
SYMINGTON MANAGEMENT SERVICES LLC,6.00672753483902e-05
GRUND JOSEPH R,6.00672753483902e-05
TOBUL JAMES R,6.00672753483902e-05
PONDEROSA AVIATION INC,6.00672753483902e-05
SANTSCHI CHRIS A,6.00672753483902e-05
WEST MICHIGAN AIR CARE INC,6.00672753483902e-05
Mark A. Kukucka,6.00672753483902e-05
AMIGO BANDING SERVICES INC,6.00672753483902e-05
Lynn Cary,6.00672753483902e-05
David D. Campbell,6.00672753483902e-05
BURK RICHARD F,6.00672753483902e-05
Franklin R. Miles,6.00672753483902e-05
BERGER KENNETH A,6.00672753483902e-05
John Bake,6.00672753483902e-05
SKY BLUE AVIATION LLC,6.00672753483902e-05
Orville de Aviacion,6.00672753483902e-05
HOPLER HAROLD W,6.00672753483902e-05
WARRIORS TO WINGS AERO CLUB,6.00672753483902e-05
Channel Islands Helicopters,6.00672753483902e-05
ARCHER AVIATION INC,6.00672753483902e-05
"Warbirds on Revue, Inc.",6.00672753483902e-05
LANDRUM KELLY T,6.00672753483902e-05
MASTOPIETRO KURT I,6.00672753483902e-05
Amritpal Singh,6.00672753483902e-05
PEGASUS AVIATION GROUP LLC,6.00672753483902e-05
Benjamin Armen,6.00672753483902e-05
MAINE HELICOPTERS INC,6.00672753483902e-05
GLOBAL POSITIONING SERVICES INC,6.00672753483902e-05
Canyonland Skydive,6.00672753483902e-05
Soaring Society of Boulder Inc.,6.00672753483902e-05
URBANCZYK KIRK M,6.00672753483902e-05
SAETA,6.00672753483902e-05
PILOTS CHOICE AVIATION INC,6.00672753483902e-05
DODD LEE P JR,6.00672753483902e-05
THOMAS JAMES B,6.00672753483902e-05
THOMAS SPENCER S,6.00672753483902e-05
WILLIAMS JOHN D,6.00672753483902e-05
GILLESPIE KENNETH H TRUSTEE,6.00672753483902e-05
READ WILLIAM CHARLES,6.00672753483902e-05
CARTER ROBERT E,6.00672753483902e-05
FLYING NEUTRONS LLC,6.00672753483902e-05
GIG HARBOR LIGHT SPORT FLYING CLUB,6.00672753483902e-05
PHILLIPS DON J,6.00672753483902e-05
McNeely Charter Service,6.00672753483902e-05
JULIUS JAMES D,6.00672753483902e-05
BAY AREA AIR LLC,6.00672753483902e-05
BUCKSBAUM ROBERT,6.00672753483902e-05
WIN WIN AVIATION INC,6.00672753483902e-05
Yukon River Inter-Tribal Watershed Council,6.00672753483902e-05
KOSAIR INC,6.00672753483902e-05
"Arizin Ventures, LLC",6.00672753483902e-05
DANIELS ARVIN R,6.00672753483902e-05
KACHEMAK BAY FLYING SERVICE INC,6.00672753483902e-05
AVIATION CONSULTANT EXPERT SOLUTIONS LLC,6.00672753483902e-05
TunisAir,6.00672753483902e-05
Aero Transporte S.A.,6.00672753483902e-05
"SPATIAL, INC.",6.00672753483902e-05
COPPER VALLEY AIR SERVICE,6.00672753483902e-05
AERO CLUB COMO,6.00672753483902e-05
Mid Atlantic Air Museum,6.00672753483902e-05
CITY OF MESA,6.00672753483902e-05
"4R Aviation, LLC",6.00672753483902e-05
MCGINTY FLYING SERVICE INC,6.00672753483902e-05
Alexander G. Obersteg,6.00672753483902e-05
MAYKUTH GERALD S,6.00672753483902e-05
BERG ROBERT O,6.00672753483902e-05
GAU AIR LLC,6.00672753483902e-05
TURBO D LLC,6.00672753483902e-05
COGGINS DAVID L,6.00672753483902e-05
PARKER LARRY,6.00672753483902e-05
The United States Hot Air Balloon Team,6.00672753483902e-05
MUNGER RICHARD S,6.00672753483902e-05
JACKSON FRED M,6.00672753483902e-05
Fly Free Skydiving,6.00672753483902e-05
Kenneth Austin,6.00672753483902e-05
CLINE JAMES M,6.00672753483902e-05
Michaud Aviation,6.00672753483902e-05
ROCKEFELLER RICHARD,6.00672753483902e-05
PLANALTO INDUSTRIA MECANICA LTDA,6.00672753483902e-05
Smith Company Flying Service,6.00672753483902e-05
TAIGEN ROBERT,6.00672753483902e-05
"East Coast Aeroclub, Inc.",6.00672753483902e-05
Can See Aviation LLC,6.00672753483902e-05
Westwind Helicopter LLC,6.00672753483902e-05
"Semper Fi Aviation, LLC",6.00672753483902e-05
ELLIOTT PATRICK K SR,6.00672753483902e-05
PACIFIC RIM AVIATION LLC,6.00672753483902e-05
CHORMAN SPRAYING LLC,6.00672753483902e-05
REECE MILES K,6.00672753483902e-05
"MCCORMACK, TIM DUB",6.00672753483902e-05
SYNFUELS HOLDINGS FINANCE LLC,6.00672753483902e-05
Terry A Hall,6.00672753483902e-05
Ace Pilot Training,6.00672753483902e-05
SELF-WING CO,6.00672753483902e-05
Far Eastern Air transport,6.00672753483902e-05
William McCarter,6.00672753483902e-05
STUART CROMWELL LLC,6.00672753483902e-05
SIMPSON AIR INC,6.00672753483902e-05
Ping Ze Aviation LLC,6.00672753483902e-05
United States Department of Agriculture,6.00672753483902e-05
CURTRIGHT WILLIAM AMES,6.00672753483902e-05
Pilot Training Center LLC,6.00672753483902e-05
GFD/Gesellschaft fur Flugzieldarstellung,6.00672753483902e-05
BOLLINGER ROBERT L,6.00672753483902e-05
MARTIN KI,6.00672753483902e-05
PARKER JERRY L,6.00672753483902e-05
"ZACH PROPANE SERVICE, INC",6.00672753483902e-05
"Charles Bell, Jr",6.00672753483902e-05
Tim G Payne,6.00672753483902e-05
William Harward,6.00672753483902e-05
EICH TODD A,6.00672753483902e-05
CESSNA EMPLOYEES FLYING CLUB,6.00672753483902e-05
OMNI AIR INTERNATIONAL INC,6.00672753483902e-05
THOMPSON JAMES A,6.00672753483902e-05
TIMOTHY G KRUSE,6.00672753483902e-05
"Helicopter Services and Technologies, LLC",6.00672753483902e-05
HDS INC,6.00672753483902e-05
CORRADI JOHN,6.00672753483902e-05
REEDER FLYING SERVICE INC,6.00672753483902e-05
Technodrom LLC,6.00672753483902e-05
Jao-Shiang Luo,6.00672753483902e-05
Patrick D Champagne,6.00672753483902e-05
SURDEX CORPORATION,6.00672753483902e-05
PAY JAY AIR INC,6.00672753483902e-05
VERTICAL ASCENT LLC,6.00672753483902e-05
KING AG AVIATION INC,6.00672753483902e-05
TACKETT JOHN Z,6.00672753483902e-05
SLUICE BOX INC,6.00672753483902e-05
RBG BUSH PLANES LLC,6.00672753483902e-05
J A FLIGHT SERVICES LLC,6.00672753483902e-05
HALPIN TIMOTHY R,6.00672753483902e-05
RIDGEAIRE INC,6.00672753483902e-05
"BECS, LLC",6.00672753483902e-05
BICK FREDERIC A,6.00672753483902e-05
BUSTER GARY C,6.00672753483902e-05
WALKER AVIATION LLC,6.00672753483902e-05
Vance Alexander,6.00672753483902e-05
WALKER MARK L,6.00672753483902e-05
AMERICAN EAST AIRWAYS CORP,6.00672753483902e-05
MOBILE COUNTY HEALTH DEPARTMENT,6.00672753483902e-05
QUAD CITY SKYDIVING CENTER INC,6.00672753483902e-05
KC Copters,6.00672753483902e-05
George A. Atiyeh,6.00672753483902e-05
Iron Compass Aviation,6.00672753483902e-05
ANGEL BROTHERS AVIATION LTD,6.00672753483902e-05
University of Central Missouri,6.00672753483902e-05
SHANNON AGRICULTURAL FLYING INC,6.00672753483902e-05
KERKER JAMES E,6.00672753483902e-05
Trax Air,6.00672753483902e-05
Ryan A. Gengerke,6.00672753483902e-05
DELCONTE EMIDIO J,6.00672753483902e-05
STEPHAN DIEDRICH,6.00672753483902e-05
JOHN R. CILIBERTI,6.00672753483902e-05
Air Assault LLC,6.00672753483902e-05
HOOVER AMY LYNN,6.00672753483902e-05
LAVINIA AIRCRAFT LEASING LLC,6.00672753483902e-05
PIEDMONT SOARING SOCIETY,6.00672753483902e-05
MYERS STEPHEN L,6.00672753483902e-05
SYMICZEK DOUGLAS J,6.00672753483902e-05
AK Bars Aero,6.00672753483902e-05
Jeffrey W. Howell,6.00672753483902e-05
Don E Rosenthal,6.00672753483902e-05
US AVIATION GROUP LLC.,6.00672753483902e-05
HOOKS SAMMIE,6.00672753483902e-05
SCHNABEL JOHN A,6.00672753483902e-05
MAGNIFLIGHT LLC,6.00672753483902e-05
SECOND WIND AIRCRAFT SERVICES INC,6.00672753483902e-05
HOPKINS JACK E,6.00672753483902e-05
KEPNER CHARLES M,6.00672753483902e-05
BAIN AVIATION INC,6.00672753483902e-05
AIRBUS HELICOPTERS INC,6.00672753483902e-05
THOMAS ALLEN C,6.00672753483902e-05
WISCONSIN FOX RIVER FLYERS INC,6.00672753483902e-05
SCHUYBROEK AVIATION INC,6.00672753483902e-05
TATE CLARKE W,6.00672753483902e-05
HINKLE AVIATION,6.00672753483902e-05
OREAR MICHAEL T,6.00672753483902e-05
GILLILAND WILLIAM M,6.00672753483902e-05
SARVIS THOMAS WESLEY,6.00672753483902e-05
First Landings Aviation,6.00672753483902e-05
"Southeast Aviation Services, Inc.",6.00672753483902e-05
Fiesta Airline,6.00672753483902e-05
Pro Air Services,6.00672753483902e-05
"Kenneth C. Sumey, Columbia Air",6.00672753483902e-05
ZAYTSEV PETR,6.00672753483902e-05
YOUNG DERALD E,6.00672753483902e-05
Johnathan P McGeary,6.00672753483902e-05
R&B Helicopters,6.00672753483902e-05
Alan W. Sizemore,6.00672753483902e-05
TENEYCK ROBERT R,6.00672753483902e-05
"Gadis, Ethan",6.00672753483902e-05
PETER K L'ESPERANCE,6.00672753483902e-05
LARSEN NORMAN K,6.00672753483902e-05
FRONTIER AGRICULTURAL SERVICE INC,6.00672753483902e-05
BETTENCORT FLYING SERVICE INC,6.00672753483902e-05
PRECISION AERIAL AG LLC,6.00672753483902e-05
Aerp Association of Cal Tech,6.00672753483902e-05
Dean J Legidakes Sr,6.00672753483902e-05
FORD JAMES C,6.00672753483902e-05
Father John 77 Flying Club,6.00672753483902e-05
Indy Jet Center,6.00672753483902e-05
Latourette,6.00672753483902e-05
Transworld Airways,6.00672753483902e-05
Republic Airlines (dba: Republic Airlines),6.00672753483902e-05
Air Unlimited,6.00672753483902e-05
"Combs Airways, Inc.",6.00672753483902e-05
Northeaster Inter. Airways,6.00672753483902e-05
Usair (dba: U.s. Air),6.00672753483902e-05
Air Logistics Of Ak Inc,6.00672753483902e-05
"Air Illinois, Inc",6.00672753483902e-05
Carson Tahoe Aviation,6.00672753483902e-05
Air Vermont,6.00672753483902e-05
Birmingham Aero Svc.,6.00672753483902e-05
Walter Ramseur,6.00672753483902e-05
LAIN CHARLES M,6.00672753483902e-05
BUX AVIATION LLC,6.00672753483902e-05
Travis Ball,6.00672753483902e-05
Red Baron AG Service Inc,6.00672753483902e-05
STOCKSTILL FRANK T,6.00672753483902e-05
ALLEN C KEVIN,6.00672753483902e-05
